date,row_count,mean_spread,volatility,shock_episodes,mean_shock_ratio_l5,weak_absorption_share,future_quote_survival_60,future_markout_60
2021-04-07,44836,1.3295229280042822,18298.046225096343,1307,5.067088346115775,0.3618974751338944,0.4827850038255547,-0.4356615576876167
2021-04-08,86367,0.5581584401449627,18624.02775811367,1373,3.7373256455658295,0.32046613255644574,0.4384559359067735,-0.6490369199044274
2021-04-09,86394,0.6061030858624441,15967.128578287593,1254,3.7083079111204804,0.3141945773524721,0.4473684210526316,-0.2967262148381297
2021-04-10,86394,1.1210294696390952,26243.24548696766,1627,3.551186303172723,0.33497234173325136,0.48002458512599877,-0.33590874964866163
2021-04-11,86384,0.7699267225412114,20521.762895008083,1266,3.215560927916163,0.3009478672985782,0.46919431279620855,-0.5115172371480841
2021-04-12,86369,0.6283176834280818,21736.400783385277,1559,3.8176636488832965,0.3373957665169981,0.4964720974983964,-0.4598643738916947
2021-04-13,86378,1.2636408576257845,32012.31566795796,2314,4.829608042853688,0.34917891097666376,0.4874675885911841,-0.25306960172949927
2021-04-14,86390,1.6218918856349114,43253.15322729486,2580,3.6679569559271537,0.3434108527131783,0.49612403100775193,-0.5222261099418669
2021-04-15,86394,0.9077276199736093,25697.21929570815,1849,3.1026384340137416,0.34505137912385075,0.46944294213088156,-0.3600981972628207
2021-04-16,86394,1.374682732597171,35600.837997008384,2303,2.9698214815203503,0.3773339122883196,0.4828484585323491,-0.15953421246553057
2021-04-17,86389,1.0591170172128395,26386.238711848368,1636,3.002714428711447,0.31234718826405866,0.4938875305623472,-0.3173410320696628
2021-04-18,86389,4.5649190290430495,85049.33359621673,2627,3.6579354871786114,0.34145413018652454,0.49980966882375333,-0.20066165817880696
2021-04-19,35650,1.2425228611500703,13639.139159559922,605,4.0426813698784825,0.26776859504132233,0.4909090909090909,-0.1135488242716832
