side,horizon,r2,mae,rank_correlation,count,coef_intercept,coef_shock_ratio_l5_10s,coef_absorption_score,coef_shock_absorption_interaction,coef_pre_spread,coef_lag_depth_5,coef_recent_volatility_30s
buy,1,-0.01214635508863049,1.7910412884773754,0.16123573286667356,2365,-0.5777170705940445,-0.10586103317122475,0.02049944186173884,0.03057201056556209,0.07478845954100809,0.08559473862572811,-0.17283253445412902
sell,1,0.006215303192840582,1.800503731579364,0.0833913416553787,2514,-0.7072037079770205,-0.16791156128536439,-0.08317004584786943,0.11894207819226252,0.1708346665287022,0.10891164495276119,-0.2202550679685789
buy,2,-0.009841653278387597,2.2132358102060543,0.13542830690327404,2366,-0.6518671848407658,-0.07188710594125866,0.04585625883881141,0.03215850459090836,0.08094969296963335,0.10378522812333978,-0.1570509633797443
sell,2,-0.0039736696378596115,2.256914295433985,0.07270198966583155,2514,-0.8225902824447959,-0.21271993834273628,-0.07202227297845123,0.156543017166335,0.18854584197081545,0.09612512534952256,-0.19700333686405638
buy,5,-0.01144264940893458,3.1454496760172366,0.16598846288352231,2366,-0.7963442159046314,-0.11058119577079689,0.20178502357038833,-0.0009243554603892204,0.15766498058306247,0.14421703037197725,-0.041912199519908204
sell,5,0.007600796184913716,3.2744979341275138,0.09535346845081161,2514,-1.0938160813291473,-0.18628830501093288,0.08646530997945832,0.08273209585688096,0.20279152732121494,0.04974290048136984,-0.16950941084181664
buy,10,-0.008393315263044432,4.482597120813776,0.1977052531558361,2366,-0.9206701978652756,-0.11357022405271333,0.5101032788297877,-0.09769422897961941,0.3054800058404659,0.1442152917873164,-0.07735451742293079
sell,10,0.007059660260828493,4.575186085345239,0.22571993974367394,2514,-1.2779785672843835,-0.1769417530073618,0.305754105926064,0.05378641806246591,0.10708452656201058,0.01784428366375284,-0.0970984372193057
buy,30,0.005469250270332848,7.988948153405247,0.4571452959513657,2366,-1.0008536912230328,-0.13622334821521798,1.8716921858500084,-0.32688601295960346,0.5602860697707163,0.3420720624606062,-0.13242818444916085
sell,30,0.01435863127831738,7.833034137215871,0.5698762448137834,2514,-1.518942966570295,-0.02310636490995853,1.3306213218369805,-0.24273298756792966,0.1430640133485066,-0.10660279721919115,-0.045965552374933695
buy,60,0.002361941884747698,12.226745084132688,0.328816188287181,2366,-0.9757447136100331,0.03630997791391194,2.2451891847180208,-0.4141824084121203,0.4521147914835413,0.4750278123750957,0.11937788598841428
sell,60,0.003521142045274206,11.859857776944336,0.34283029798148335,2514,-1.715638399709449,-0.17107573851815078,1.6147980077480844,-0.13675695651439196,0.2568099037781139,-0.2196946914214825,-0.1294648815440054
buy,120,0.0027278963158127167,17.83611202952644,0.19940214702844386,2365,-0.6784602784964184,0.2784346919199212,2.1427026183543445,-0.556071832833599,0.6837700408946006,0.40585935281473184,0.06297310566368501
sell,120,-0.00011946559249098598,16.986753350425406,0.14422180992610906,2514,-1.812715845470643,-0.30337971797283425,1.3669457902807953,-0.12410415968717357,-0.15334797988716775,-0.4220434567297932,-0.21461977446020056
buy,300,0.006638727466478089,28.80343477249055,0.1290952370963526,2366,-0.3375825987836488,0.5487709736437815,2.2938496259687686,-0.6818287448311812,0.8057917977634335,0.2765350114731417,0.47569768863997225
sell,300,0.00015555627289010054,27.19674420833894,0.07825892830060391,2514,-2.6280340496899965,0.7702876536920344,1.2523217161181226,-1.0918689437537616,0.05699338956916311,-1.2957320238891255,-0.2844576458593513
